Search Query,Bike Name,Price,Section Title,Section Data
KTM bike,KTM 390 Adventure X,"Rs.9,531",Motor & Battery,"{'Peak Power': '43.5 PS @ 9000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
KTM bike,KTM 390 Adventure X,"Rs.9,531",Underpinnings,"{'Suspension Front': 'WP Apex 43 mm Upside Down', 'Suspension Rear': 'WP Apex Shock Absorber', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-19, Rear :- 130/80-17', 'Wheel Size': 'Front :-482.6 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Steel Trellis Frame, Powder Coated', 'Tubeless Tyre': 'Tubeless'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 Sroke, Liquid Cooled, DOHC', 'Displacement': '334 cc', 'Max Torque': '29.92 Nm', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed', 'Bore': '81 mm', 'Stroke': '65 mm', 'Compression Ratio': '11:1', 'Emission Type': 'bs6-2.0'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Features,"{'Instrument Console': 'Digital', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Single', 'Clock': 'Yes'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Clock': 'Yes'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Mileage and Performance,"{'City Mileage': '30.56 kmpl', 'Acceleration (0-80 Kmph)': '6.36s', 'Acceleration (0-100 Kmph)': '10.80s', 'Roll-ons (30-70 kmph)': '4.27 secs', 'Roll-ons (40-80 kmph)': '5.98 secs', 'Braking (60-0 Kmph)': '15,82 mm', 'Braking (80-0 Kmph)': '31.47 mm'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Dimensions and Capacity,"{'Fuel Capacity': '12.5 l', 'Wheelbase': '1485 mm'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Performance,"{'0-40 Kmph (sec)': '1.94s', '0-100 Kmph (sec)': '10.80s', 'Top Speed': '129 kmph'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Motor & Battery,"{'Peak Power': '32.74 PS', 'Transmission': 'Manual'}"
Jawa bike,Jawa 42 Bobber,"Rs.6,525",Underpinnings,"{'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Wheels Type': 'Spoke'}"
Jawa bike,Jawa 42,"Rs.6,176",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 Stroke, Liquid Cooled, DOHC', 'Displacement': '293 cc', 'Max Torque': '26.84 Nm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed', 'Bore': '76 mm', 'Stroke': '65 mm', 'Compression Ratio': '11:1', 'Emission Type': 'bs6-2.0'}"
Jawa bike,Jawa 42,"Rs.6,176",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Twin Exhaust', 'Seat Type': 'Single', 'Passenger Footrest': 'Yes'}"
Jawa bike,Jawa 42,"Rs.6,176",Features and Safety,"{'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Pass Switch': 'Yes', 'Additional Features': 'Twin Exhaust', 'Passenger Footrest': 'Yes'}"
Jawa bike,Jawa 42,"Rs.6,176",Mileage and Performance,{'Overall Mileage': '33 kmpl'}
Jawa bike,Jawa 42,"Rs.6,176",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Jawa bike,Jawa 42,"Rs.6,176",Dimensions and Capacity,"{'Fuel Capacity': '14 L', 'Saddle Height': '765 mm', 'Wheelbase': '1369 mm', 'Kerb Weight': '172 kg'}"
Jawa bike,Jawa 42,"Rs.6,176",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'Low Battery Indicator': 'Yes'}"
Jawa bike,Jawa 42,"Rs.6,176",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '280 mm'}"
Jawa bike,Jawa 42,"Rs.6,176",Motor & Battery,"{'Peak Power': '27.32 PS', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Jawa bike,Jawa 42,"Rs.6,176",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Jawa bike,Jawa 42,"Rs.6,176",Underpinnings,"{'Suspension Front': 'Telescopic Hydraulic Fork', 'Suspension Rear': 'Gas Canister - Twin shock hydraulic', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-90/90-18 Rear :-120/80-17', 'Wheel Size': 'Front :-457.2 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Double Cradle', 'Tubeless Tyre': 'Tube'}"
Jawa bike,Jawa 42,"Rs.6,176",App Features,{'Low battery alert': 'Yes'}
Jawa bike,Jawa Perak,"Rs.6,648",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 Stroke, Liquid Cooled, DOHC', 'Displacement': '334 cc', 'Max Torque': '30 Nm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed Constant Mesh', 'Bore': '81 mm', 'Stroke': '65 mm', 'Compression Ratio': '11:1', 'Emission Type': 'bs6-2.0'}"
Jawa bike,Jawa Perak,"Rs.6,648",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Twin Exhaust', 'Seat Type': 'Single'}"
Jawa bike,Jawa Perak,"Rs.6,648",Features and Safety,"{'Speedometer': 'Analogue', 'Odometer': 'Digital', 'Fuel Gauge': 'Analog', 'Pass Switch': 'Yes', 'Additional Features': 'Twin Exhaust'}"
Jawa bike,Jawa Perak,"Rs.6,648",Mileage and Performance,"{'City Mileage': '34.05 kmpl', 'Highway Mileage': '30.79 kmpl', 'Acceleration (0-80 Kmph)': '6.76s', 'Acceleration (0-100 Kmph)': '11.45s', 'Roll-ons (30-70 kmph)': '4.35s', 'Roll-ons (40-80 kmph)': '5.54s', 'Braking (60-0 Kmph)': '17.24m', 'Braking (80-0 Kmph)': '31.65m', 'Braking (100-0 Kmph)': '54.04m'}"
Jawa bike,Jawa Perak,"Rs.6,648",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Jawa bike,Jawa Perak,"Rs.6,648",Dimensions and Capacity,"{'Fuel Capacity': '13.2 L', 'Saddle Height': '750 mm', 'Wheelbase': '1485 mm', 'Kerb Weight': '185 kg'}"
Jawa bike,Jawa Perak,"Rs.6,648",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes'}"
Jawa bike,Jawa Perak,"Rs.6,648",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '240 mm'}"
Jawa bike,Jawa Perak,"Rs.6,648",Performance,{'0-100 Kmph (sec)': '11.45s'}
Jawa bike,Jawa Perak,"Rs.6,648",Motor & Battery,"{'Peak Power': '39.9 PS', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Jawa bike,Jawa Perak,"Rs.6,648",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Jawa bike,Jawa Perak,"Rs.6,648",Underpinnings,"{'Suspension Front': 'Telescopic Fork , ø 35 mm', 'Suspension Rear': 'Mono Shock Absorber, Gas Filled With 7 Step Adjustable preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-18 Rear :-140/70-17', 'Wheel Size': 'Front :-457.2 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Double Cradle', 'Tubeless Tyre': 'Tube'}"
Jawa bike,Jawa Perak,"Rs.6,648",App Features,{'Low battery alert': 'Yes'}
Jawa bike,Jawa 350,"Rs.6,707",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 Stroke, Liquid Cooled, DOHC', 'Displacement': '334 cc', 'Max Torque': '28.1 Nm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed', 'Bore': '81 mm', 'Stroke': '65 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Jawa bike,Jawa 350,"Rs.6,707",Features,"{'Instrument Console': 'Analogue', 'Speedometer': 'Analogue', 'Tripmeter': 'Analogue', 'Odometer': 'Analogue', 'Seat Type': 'Single', 'Passenger Footrest': 'Yes'}"
Jawa bike,Jawa 350,"Rs.6,707",Features and Safety,"{'Speedometer': 'Analogue', 'Odometer': 'Analogue', 'Tripmeter': 'Analogue', 'Fuel Gauge': 'Analog', 'Pass Switch': 'Yes', 'Passenger Footrest': 'Yes'}"
Jawa bike,Jawa 350,"Rs.6,707",Mileage and Performance,{'Overall Mileage': '30 kmpl'}
Jawa bike,Jawa 350,"Rs.6,707",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Jawa bike,Jawa 350,"Rs.6,707",Dimensions and Capacity,"{'Fuel Capacity': '13.2 L', 'Saddle Height': '790 mm', 'Ground Clearance': '178 mm', 'Wheelbase': '1449 mm', 'Dry Weight': '184 kg', 'Kerb Weight': '194 kg'}"
Jawa bike,Jawa 350,"Rs.6,707",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'Low Fuel Indicator': 'Yes'}"
Jawa bike,Jawa 350,"Rs.6,707",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '240 mm'}"
Jawa bike,Jawa 350,"Rs.6,707",Motor & Battery,"{'Peak Power': '22.57 PS', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Jawa bike,Jawa 350,"Rs.6,707",Underpinnings,"{'Suspension Front': 'Telescopic Fork', 'Suspension Rear': 'Twin Shock Absorber, Gas Filled Emulsion With 5-step Adjustable Preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-90/90-18 Rear :-120/80-17', 'Wheel Size': 'Front :-457.2 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Double Cradle', 'Tubeless Tyre': 'Tube'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Engine and Transmission,"{'Engine Type': 'In-line 2-cylinder, DOHC, Liquid-cooled, 8-valve', 'Displacement': '500 cc', 'Max Torque': '46 Nm @ 6000 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Multidisc wet clutch', 'Ignition': 'ECU BOSCH MSE 6.0', 'Gear Box': '6 Speed', 'Bore': '69 mm', 'Stroke': '66.8 mm', 'Compression Ratio': '11.5:1', 'Emission Type': 'bs6-2.0'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Adjustable Windscreen': 'Yes', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Mileage and Performance,"{'City Mileage': '30.16 kmpl', 'Highway Mileage': '33.77 kmpl'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Chassis and Suspension,"{'Body Type': 'Adventure Tourer Bikes', 'Body Graphics': 'Yes'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Dimensions and Capacity,"{'Width': '915 mm', 'Length': '2220 mm', 'Height': '1480 mm', 'Fuel Capacity': '20 L', 'Fuel Reserve': '3 L', 'Saddle Height': '840 mm', 'Ground Clearance': '210 mm', 'Wheelbase': '1505 mm'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '260 mm'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Motor & Battery,"{'Peak Power': '47.5 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Benelli bike,Benelli TRK 502,"Rs.18,035",Underpinnings,"{'Suspension Front': 'Upside-Down Forks', 'Suspension Rear': 'Rear swing arm with central shock absorber, spring preload, hydraulic rebound and compression setting adjustable', 'Brakes Front': 'Double Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-110/80 - 19, Rear :- 150/70 - 17', 'Wheel Size': 'Front :-482.6 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Trestle steel tubes and plates', 'Tubeless Tyre': 'Tubeless'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Engine and Transmission,"{'Engine Type': 'Single-cylinder, Air-cooled, 4-valves/cylinder, SOHC', 'Displacement': '374 cc', 'Max Torque': '29 Nm @ 3500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Multidisc wet clutch', 'Ignition': 'ECU – DELPHI MT05', 'Gear Box': '5 Speed', 'Bore': '72.7 mm', 'Stroke': '90 mm', 'Compression Ratio': '8.5:1', 'Emission Type': 'bs6-2.0'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Techometer': 'Analogue', 'Tripmeter': 'Analogue', 'Odometer': 'Analogue', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Analogue', 'Odometer': 'Analogue', 'Tripmeter': 'Analogue', 'Pass Switch': 'Yes', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Mileage and Performance,"{'City Mileage': '33.49 kmpl', 'Highway Mileage': '36.65 kmpl', 'Acceleration (0-80 Kmph)': '9.01s', 'Acceleration (0-100 Kmph)': '15.83s', 'Quarter Mile': '18.70s @ 109.84kmph', 'Roll-ons (30-70 kmph)': '6.28s', 'Roll-ons (40-80 kmph)': '9.61s', 'Braking (60-0 Kmph)': '20.41m', 'Braking (80-0 Kmph)': '37.29m'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Dimensions and Capacity,"{'Width': '820 mm', 'Length': '2170 mm', 'Height': '1120 mm', 'Fuel Capacity': '12 L', 'Fuel Reserve': '2 L', 'Saddle Height': '780 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1440 mm', 'Kerb Weight': '205 kg'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '240 mm'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Performance,"{'0-100 Kmph (sec)': '15.83s', 'Top Speed': '115 kmph'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Motor & Battery,"{'Peak Power': '21 PS @ 6000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Benelli bike,Benelli Imperiale 400,"Rs.7,524",Underpinnings,"{'Suspension Front': '41 mm Telescopic', 'Suspension Rear': 'Pre-load Adjustable', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-19, Rear :- 130/80-18', 'Wheel Size': 'Front :-482.6 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Double cradle with steel tubes and plates', 'Tubeless Tyre': 'Tube'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Engine and Transmission,"{'Engine Type': '2 cylinders in line, 4 strokes, liquid cooling, 4 valves per cylinder', 'Displacement': '500 cc', 'Max Torque': '46 Nm @ 6000 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet multi-plate', 'Ignition': 'TLI', 'Gear Box': '6 Speed', 'Bore': '69 mm', 'Stroke': '66.8 mm', 'Compression Ratio': '11.5:1', 'Emission Type': 'bs6-2.0'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Features,"{'Instrument Console': 'Digital', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Features and Safety,"{'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Mileage and Performance,"{'City Mileage': '26.52 kmpl', 'Highway Mileage': '25.89 kmpl', 'Acceleration (0-80 Kmph)': '4.82s', 'Acceleration (0-100 Kmph)': '7.24s', 'Roll-ons (30-70 kmph)': '3.84s', 'Roll-ons (40-80 kmph)': '4.65s', 'Braking (60-0 Kmph)': '15.41m', 'Braking (80-0 Kmph)': '28.57m', 'Braking (100-0 Kmph)': '55.91m'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Chassis and Suspension,{'Body Type': 'Sports Naked Bikes'}
Benelli bike,Benelli 502 C,"Rs.16,248",Dimensions and Capacity,"{'Width': '950 mm', 'Length': '2240 mm', 'Height': '1140 mm', 'Fuel Capacity': '21 L', 'Fuel Reserve': '3 L', 'Saddle Height': '750 mm', 'Ground Clearance': '170 mm', 'Wheelbase': '1600 mm', 'Kerb Weight': '216 kg'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '240 mm'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Performance,{'0-100 Kmph (sec)': '7.24s'}
Benelli bike,Benelli 502 C,"Rs.16,248",Motor & Battery,"{'Peak Power': '47.5 PS @ 8500 rpm', 'Drive Type': 'Chain drive', 'Transmission': 'Manual'}"
Benelli bike,Benelli 502 C,"Rs.16,248",Underpinnings,"{'Suspension Front': 'Upside down telescopic fork, ø41mm Outer Tube', 'Suspension Rear': 'Telescopic coil spring oil damped, 50 mm.', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70-ZR17, Rear :- 160/60-ZR17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Arch bar truck', 'Tubeless Tyre': 'Tubeless'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4-Valves, 4-Stroke', 'Displacement': '249 cc', 'Max Torque': '21.1 Nm @ 8000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet multi-plate', 'Ignition': 'TLI', 'Gear Box': '6 Speed', 'Bore': '72 mm', 'Stroke': '61.2 mm', 'Compression Ratio': '12:1', 'Emission Type': 'bs6-2.0'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Features,"{'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Features and Safety,"{'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Mileage and Performance,"{'City Mileage': '31.81 kmpl', 'Highway Mileage': '33.97 kmpl', 'Acceleration (0-80 Kmph)': '7.72s', 'Acceleration (0-100 Kmph)': '13.72s', 'Roll-ons (30-70 kmph)': '5.79s', 'Roll-ons (40-80 kmph)': '8.14s', 'Braking (60-0 Kmph)': '17.86m', 'Braking (80-0 Kmph)': '31.82m', 'Braking (100-0 Kmph)': '51.45m'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Chassis and Suspension,"{'Body Type': 'Adventure Tourer Bikes, Off Road Bikes', 'Body Graphics': 'Yes'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Dimensions and Capacity,"{'Length': '2070 mm', 'Fuel Capacity': '18 L', 'Fuel Reserve': '2 L', 'Saddle Height': '800 mm', 'Ground Clearance': '170 mm', 'Wheelbase': '1390 mm', 'Kerb Weight': '164 kg'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'LED Tail Lights': 'Yes', 'Low Oil Indicator': 'Yes'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '240 mm', 'Radial Tyre': 'Yes'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Performance,{'0-100 Kmph (sec)': '13.72s'}
Benelli bike,Benelli TRK 251,"Rs.8,904",Motor & Battery,"{'Peak Power': '25.8 PS @ 9250 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Benelli bike,Benelli TRK 251,"Rs.8,904",Underpinnings,"{'Suspension Front': 'Telescopic forks', 'Suspension Rear': 'Telescopic coil spring oil damped', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-110/70-17, Rear :- 150/60-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Steel trestle in steel tubes', 'Tubeless Tyre': 'Tubeless'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Engine and Transmission,"{'Engine Type': 'In line 2 cylinders, 4-stroke, liquid cooled, DOHC, 4 valves per cylinder', 'Displacement': '500 cc', 'Max Torque': '46 Nm @ 6000 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet clutch', 'Ignition': 'ECU - TLI', 'Gear Box': '6 Speed', 'Bore': '69 mm', 'Stroke': '66.8 mm', 'Compression Ratio': '11.5:1', 'Emission Type': 'bs6-2.0'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Features,"{'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Features and Safety,"{'Pass Switch': 'Yes', 'Clock': 'Yes', 'Adjustable Windscreen': 'Yes', 'Passenger Footrest': 'Yes'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Mileage and Performance,{'Overall Mileage': '23 kmpl'}
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Chassis and Suspension,{'Body Type': 'Cafe Racer Bikes'}
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Dimensions and Capacity,"{'Width': '875 mm', 'Length': '2160 mm', 'Height': '1160 mm', 'Fuel Capacity': '12.7 L', 'Fuel Reserve': '2 L', 'Saddle Height': '815 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1460 mm', 'Kerb Weight': '207 kg'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'Projector Headlights': 'Yes', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Benelli bike,Benelli Leoncino 500,"Rs.15,472",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '260 mm', 'Radial Tyre': 'Yes'}"
